id,source,name,status,impact,started_at,resolved_at,fetched_at
vercel:s6hljjh3n822,vercel,Elevated build initialization times,identified,minor,2026-08-25T19:27:23.378Z,,2026-08-25T19:49:11.495520+00:00
twilio:tdbmwmw0l50b,twilio,Retroactive Incident: Elevated Latencies on Messaging Logs API,resolved,none,2026-08-25T11:37:13.000-07:00,2026-08-25T11:37:13.000-07:00,2026-08-25T19:49:11.495520+00:00
twilio:sr8vrdmy823f,twilio,SMS Delivery Failures from Twilio Phone Numbers to MTN Zambia,identified,minor,2026-08-25T11:07:09.644-07:00,,2026-08-25T19:49:11.495520+00:00
twilio:cxh9tqy1xcj6,twilio,Voice Call Failures from Network Subscribers to a Subset of Twilio Portugal Phone Numbers,monitoring,minor,2026-08-25T09:41:28.140-07:00,,2026-08-25T19:49:11.495520+00:00
twilio:1g1nvjq1b8n2,twilio,SMS Delivery Receipt Delays From a Subset of Twilio Long Codes to Multiple Networks in Mexico,resolved,minor,2026-08-25T08:57:30.236-07:00,2026-08-25T11:08:32.792-07:00,2026-08-25T19:49:11.495520+00:00
twilio:mznk25bgcdh5,twilio,Missing or Delayed Alert Notifications for Messaging Traffic Anomalies,resolved,minor,2026-08-25T08:45:06.087-07:00,2026-08-25T09:36:37.197-07:00,2026-08-25T19:49:11.495520+00:00
twilio:57141rz6lhv2,twilio,"Voice Call Failures, Post Dial Delay, and Silent and One-Way Audio between a Subset of Twilio Phone Numbers and Brazil",identified,minor,2026-08-25T06:20:05.946-07:00,,2026-08-25T19:49:11.495520+00:00
twilio:1r78fl5x5kp8,twilio,MMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Verizon United States,resolved,minor,2026-08-25T01:24:19.766-07:00,2026-08-25T05:12:37.415-07:00,2026-08-25T19:49:11.495520+00:00
twilio:9grndvtkptlc,twilio,SMS Delivery Delays from Twilio Phone Numbers to Claro Dominican Republic,monitoring,minor,2026-08-24T23:10:13.870-07:00,,2026-08-25T19:49:11.495520+00:00
cloudflare:d68x0kzjwhqf,cloudflare,Increased Latency,resolved,minor,2026-08-24T20:38:27.249Z,2026-08-25T14:52:41.475Z,2026-08-25T19:49:11.495520+00:00
digitalocean:4qwm6pzlx1z3,digitalocean,Cloud Control Panel and API,resolved,critical,2026-08-24T17:14:43.692Z,2026-08-25T19:04:33.091Z,2026-08-25T19:49:11.495520+00:00
twilio:vjy6x45s0bmp,twilio,SMS Delivery Receipt Delays from a Subset of Twilio Short Codes to Multiple Networks in United States,resolved,minor,2026-08-24T16:14:32.631-07:00,2026-08-25T05:20:07.508-07:00,2026-08-25T19:49:11.495520+00:00
supabase:yx5g3m1wb58q,supabase,Increased rates of Pooler connection timeouts in us-east-1,resolved,none,2026-08-24T15:26:51.020Z,2026-08-24T16:38:59.201Z,2026-08-25T19:49:11.495520+00:00
twilio:860rlthhq11g,twilio,"Voice Call Failures, Post Dial Delay, and Silent and One-Way Audio Between a Subset of Twilio Phone Numbers and Multiple Networks in Brazil",resolved,minor,2026-08-24T14:06:25.026-07:00,2026-08-25T01:28:28.590-07:00,2026-08-25T19:49:11.495520+00:00
github:lyppgxbq1nyk,github,Actions delays in starting runs,resolved,minor,2026-08-24T13:56:54.964Z,2026-08-24T14:34:42.451Z,2026-08-25T19:49:11.495520+00:00
supabase:j9sl6g1wyng3,supabase,Issues affecting automatic disk resizing,resolved,major,2026-08-24T13:52:42.481Z,2026-08-24T15:53:09.029Z,2026-08-25T19:49:11.495520+00:00
twilio:54dyschzcxzy,twilio,"Users Faced a Generic Error ""Can Not Be the Same as Your Last Password."" When Attempting to Reset Their Password.",resolved,none,2026-08-24T12:38:16.928-07:00,2026-08-20T13:00:00.000-07:00,2026-08-25T19:49:11.495520+00:00
twilio:149r0r6drqgd,twilio,WhatsApp Business API and RCS Send Failures,resolved,minor,2026-08-24T11:37:30.368-07:00,2026-08-24T11:48:03.029-07:00,2026-08-25T19:49:11.495520+00:00
github:wms44hv62t3p,github,Degraded Git Operations over SSH,resolved,none,2026-08-24T07:19:22.991Z,2026-08-21T14:00:00.000Z,2026-08-25T19:49:11.495520+00:00
github:wt3hjqcrczfg,github,Elevated errors on Fable 5 due to upstream provider,resolved,major,2026-08-24T07:12:05.367Z,2026-08-24T07:58:41.636Z,2026-08-25T19:49:11.495520+00:00
supabase:2g6ttgsm5q9q,supabase,Error spikes in one of the ap-northeast-2 Supavisor clusters,resolved,minor,2026-08-24T06:02:06.508Z,2026-08-24T09:51:35.039Z,2026-08-25T19:49:11.495520+00:00
cloudflare:9v68b4k90mry,cloudflare,Increased HTTP 5xx Errors in Chicago,resolved,minor,2026-08-24T05:47:34.882Z,2026-08-24T06:53:37.780Z,2026-08-25T19:49:11.495520+00:00
supabase:4t0rlr9x4ksr,supabase,Error spikes in one of the eu-east-1 Supavisor clusters,resolved,none,2026-08-24T05:39:46.311Z,2026-08-24T05:39:46.359Z,2026-08-25T19:49:11.495520+00:00
cloudflare:ksy4vxmbkfdk,cloudflare,DO and D1 are degraded in Hong Kong and Singapore,resolved,minor,2026-08-24T03:53:58.184Z,2026-08-24T08:28:22.387Z,2026-08-25T19:49:11.495520+00:00
twilio:tddl0m4b01qq,twilio,Upgraded Accounts Retaining Trial Status Restrictions,resolved,minor,2026-08-24T02:30:51.133-07:00,2026-08-24T03:48:30.072-07:00,2026-08-25T19:49:11.495520+00:00
twilio:9wnzs0hf38r3,twilio,Flex Orchestration Service Disruption,resolved,minor,2026-08-23T22:30:07.007-07:00,2026-08-23T23:21:09.594-07:00,2026-08-25T19:49:11.495520+00:00
digitalocean:r96y45y5sx59,digitalocean,Managed Databases Creation,resolved,minor,2026-08-23T05:11:37.000Z,2026-08-23T14:33:31.719Z,2026-08-25T19:49:11.495520+00:00
1wwc0f6m1c21,cloudflare,Elevated network errors for traffic routed between North America origins and SIN (Singapore) colo,resolved,none,2026-08-23T02:00:00.000Z,2026-08-23T02:30:06.857Z,2026-08-23T18:02:28.917872
cloudflare:1wwc0f6m1c21,cloudflare,Elevated network errors for traffic routed between North America origins and SIN (Singapore) colo,resolved,none,2026-08-23T02:00:00.000Z,2026-08-23T02:00:00.000Z,2026-08-25T19:49:11.495520+00:00
twilio:2gt97flg6pg9,twilio,SMS Delivery Delays from Twilio to I.C.E Costa Rica,monitoring,minor,2026-08-22T11:01:44.026-07:00,,2026-08-25T19:49:11.495520+00:00
twilio:kld3sb19sdhj,twilio,SMS Delivery Delays from Twilio to Vivacom Bulgaria,resolved,minor,2026-08-22T08:20:32.943-07:00,2026-08-22T12:55:50.931-07:00,2026-08-25T19:49:11.495520+00:00
twilio:k4f2dk5v0ldm,twilio,SMS Delivery Failures from Twilio to Dukagjini Kosovo,resolved,minor,2026-08-22T07:38:17.611-07:00,2026-08-25T07:39:41.270-07:00,2026-08-25T19:49:11.495520+00:00
cloudflare:xdzz2t911t1w,cloudflare,Network connectivity issues in Dubai (DXB),resolved,minor,2026-08-22T02:31:34.000Z,2026-08-22T02:57:56.480Z,2026-08-25T19:49:11.495520+00:00
twilio:9n0v2370n3gg,twilio,SMS Delivery Delays from Twilio to Mobile Oman,resolved,minor,2026-08-21T22:15:25.032-07:00,2026-08-22T01:31:55.660-07:00,2026-08-25T19:49:11.495520+00:00
twilio:9m158lwkpd6z,twilio,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,resolved,minor,2026-08-21T20:43:46.913-07:00,2026-08-22T00:07:27.980-07:00,2026-08-25T19:49:11.495520+00:00
cloudflare:mts6889b2wcx,cloudflare,Zero Trust Client Posture Failures,resolved,minor,2026-08-21T20:43:30.123Z,2026-08-21T21:33:58.790Z,2026-08-25T19:49:11.495520+00:00
openai:01M0JXWD740S0Y50DWJZS7SH75,openai,Unexpected logouts for some ChatGPT web users,resolved,minor,2026-08-21T19:48:34Z,2026-08-21T23:15:09Z,2026-08-25T19:49:11.495520+00:00
cloudflare:xl112dfsfz6q,cloudflare,Network Performance Issues in Asia Pacific Region,resolved,none,2026-08-21T17:39:20.000Z,2026-08-21T19:39:57.951Z,2026-08-25T19:49:11.495520+00:00
cloudflare:14kntn62njng,cloudflare,Increased Errors for Durable Objects in the Hong Kong region,resolved,minor,2026-08-21T14:59:50.689Z,2026-08-21T15:19:56.036Z,2026-08-25T19:49:11.495520+00:00
twilio:8j1s3d6l5zyn,twilio,SMS Delivery Delays from Twilio to Viva Dominican Republic,resolved,minor,2026-08-21T14:40:38.497-07:00,2026-08-21T15:00:49.306-07:00,2026-08-25T19:49:11.495520+00:00
twilio:16s1650c3kxf,twilio,SMS Delivery Receipt Delays from a Subset of Twilio Phone Numbers to Telefonica El Salvador,identified,minor,2026-08-21T14:20:12.706-07:00,,2026-08-25T19:49:11.495520+00:00
digitalocean:s0dyq97c5v72,digitalocean,Container Registry and Spaces Accessibility,resolved,minor,2026-08-21T12:59:42.681Z,2026-08-21T14:52:40.373Z,2026-08-25T19:49:11.495520+00:00
twilio:tg9jb3982kw9,twilio,Programmable Messaging API Affected,resolved,none,2026-08-21T12:44:57.611-07:00,2026-08-21T12:44:57.666-07:00,2026-08-25T19:49:11.495520+00:00
twilio:4xc060jmvmzc,twilio,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,resolved,minor,2026-08-21T12:39:27.251-07:00,2026-08-21T22:40:21.336-07:00,2026-08-25T19:49:11.495520+00:00
supabase:lpyc4sbm44cz,supabase,Delays in project provisioning,resolved,none,2026-08-21T10:26:19.309Z,2026-08-21T12:15:15.093Z,2026-08-25T19:49:11.495520+00:00
twilio:1p0389r8f5f2,twilio,SMS Delivery Failures from Twilio to Dukagjini Kosovo,resolved,minor,2026-08-21T09:48:41.155-07:00,2026-08-21T20:13:37.999-07:00,2026-08-25T19:49:11.495520+00:00
twilio:06l7ygn0yv6k,twilio,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,investigating,minor,2026-08-21T09:15:44.872-07:00,,2026-08-25T19:49:11.495520+00:00
cloudflare:fwvfd2zzbvg8,cloudflare,Network performance issue in Mumbai,resolved,minor,2026-08-21T07:31:30.930Z,2026-08-21T07:45:56.214Z,2026-08-25T19:49:11.495520+00:00
cloudflare:k6v45x988py7,cloudflare,Cloudflare Access Browser-based RDP Issue,resolved,minor,2026-08-21T06:40:44.093Z,2026-08-21T08:22:29.569Z,2026-08-25T19:49:11.495520+00:00
twilio:b6kcz5pplnqf,twilio,Voice Call Failures Between a Subset of Twilio Phone Numbers and Multiple Networks in Japan,resolved,minor,2026-08-21T00:09:04.947-07:00,2026-08-21T03:04:07.988-07:00,2026-08-25T19:49:11.495520+00:00
cloudflare:jzv93gkq85bj,cloudflare,MTLS Validation issues,resolved,none,2026-08-21T00:05:23.393Z,2026-08-21T00:13:54.635Z,2026-08-25T19:49:11.495520+00:00
twilio:s9c1b0qkwy76,twilio,Voice Call Failures Between a Subset of Twilio Phone Numbers and Multiple Networks in Japan,resolved,minor,2026-08-20T21:13:55.579-07:00,2026-08-20T21:50:17.722-07:00,2026-08-25T19:49:11.495520+00:00
twilio:ycwwhtldf84g,twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,resolved,minor,2026-08-20T20:08:31.153-07:00,2026-08-21T00:27:27.757-07:00,2026-08-25T19:49:11.495520+00:00
cloudflare:jn37dmb9s37p,cloudflare,Missing R2 Audit Logs,resolved,none,2026-08-20T19:19:19.789Z,2026-08-20T22:59:33.508Z,2026-08-25T19:49:11.495520+00:00
cloudflare:rq2nwg85qqn4,cloudflare,Elevated Errors R2 and Durable Objects,resolved,minor,2026-08-20T18:51:08.474Z,2026-08-20T19:32:37.615Z,2026-08-25T19:49:11.495520+00:00
vercel:w8r0qkm97p1c,vercel,New container functions are failing,resolved,major,2026-08-20T17:46:33.302Z,2026-08-20T18:34:00.715Z,2026-08-25T19:49:11.495520+00:00
openai:01M0G1RZER839AZXWMYKSZF3GR,openai,Elevated Codex API authentication errors,resolved,minor,2026-08-20T16:58:53Z,2026-08-20T17:52:16Z,2026-08-25T19:49:11.495520+00:00
cloudflare:f35vbpr3dv4h,cloudflare,Durable Objects and Downstream Service Errors,resolved,minor,2026-08-20T16:48:25.439Z,2026-08-20T17:48:08.512Z,2026-08-25T19:49:11.495520+00:00
gcp:utF3FMFdQfwBzJcGG6vf,google-cloud,"We are investigating an issue where customers may experience timeouts, service degradations, errors, and elevated latencies across multiple products in the us-west1 region.",resolved,major,2026-08-20T15:40:00+00:00,2026-08-20T19:20:00+00:00,2026-08-25T19:49:11.495520+00:00
github:bhbcjn4n3jzp,github,Intermittent failures creating agent tasks,resolved,critical,2026-08-20T14:43:01.526Z,2026-08-21T00:37:20.224Z,2026-08-25T19:49:11.495520+00:00
openai:01M0FQAR3NNH3ANVTQMBRD47DC,openai,Elevated Errors for Thinking mode in ChatGPT ,resolved,minor,2026-08-20T13:56:21Z,2026-08-20T16:51:51Z,2026-08-25T19:49:11.495520+00:00
cloudflare:76jq00tfhd4c,cloudflare,Increased Errors for Durable Objects and Downstream Services in Indonesia,resolved,minor,2026-08-20T13:10:35.000Z,2026-08-20T14:00:10.932Z,2026-08-25T19:49:11.495520+00:00
cloudflare:xh5t9jy2cl6x,cloudflare,Network Performance Issues in India,resolved,minor,2026-08-20T11:38:10.411Z,2026-08-20T15:14:12.519Z,2026-08-25T19:49:11.495520+00:00
vercel:g5svdyg45c5b,vercel,Logs unavailable to query in Dashboard,resolved,major,2026-08-20T11:14:32.021Z,2026-08-20T11:25:37.472Z,2026-08-25T19:49:11.495520+00:00
twilio:0hy39wn87nrg,twilio,Voice Call Post Dial Delay from Twilio Phone Numbers to Mexico,resolved,minor,2026-08-20T10:38:27.062-07:00,2026-08-20T13:04:21.736-07:00,2026-08-25T19:49:11.495520+00:00
yn99vxky9dnw,twilio,Elastic SIP Trunking Link Not Available in Console Sidebar,resolved,none,2026-08-20T09:10:38.883-07:00,2026-08-20T09:10:38.937-07:00,2026-08-23T18:02:28.917872
twilio:yn99vxky9dnw,twilio,Elastic SIP Trunking Link Not Available in Console Sidebar,resolved,none,2026-08-20T09:10:38.883-07:00,2026-08-15T22:00:00.000-07:00,2026-08-24T14:27:36.040546+00:00
cloudflare:5g1nlg4hc2lh,cloudflare,Network performance issue in Singapore,resolved,minor,2026-08-20T05:41:51.723Z,2026-08-20T05:58:05.134Z,2026-08-25T19:49:11.495520+00:00
twilio:4c50l37zsblh,twilio,SMS Delivery Delays From a Subset of Twilio Short Codes to T-Mobile United States,resolved,minor,2026-08-20T05:32:41.191-07:00,2026-08-20T09:07:53.332-07:00,2026-08-25T19:49:11.495520+00:00
openai:01M0E7K87VJNMGW0QTMHPEQQ39,openai,Chatgpt.com is down - all signups and logins are down as of right now,resolved,minor,2026-08-20T00:02:08Z,2026-08-20T00:54:17Z,2026-08-25T19:49:11.495520+00:00
cloudflare:877bn0l3ptp8,cloudflare,Elevated error rates in Chicago (ORD) region.,resolved,minor,2026-08-19T21:19:49.145Z,2026-08-19T23:23:29.961Z,2026-08-25T19:49:11.495520+00:00
cloudflare:46j9vvprj159,cloudflare,Workers AI GLM 5.2 is unavailable,resolved,minor,2026-08-19T16:15:29.836Z,2026-08-19T17:24:19.550Z,2026-08-25T19:49:11.495520+00:00
supabase:swgfk4tv1rvs,supabase,Network access issues affecting a limited number of users in Myanmar,identified,none,2026-08-19T15:52:31.142Z,,2026-08-25T19:49:11.495520+00:00
twilio:yrhdbmp3g0h6,twilio,Event Streams Delivery Stopped,resolved,major,2026-08-19T15:45:27.444-07:00,2026-08-19T18:02:32.110-07:00,2026-08-25T19:49:11.495520+00:00
twilio:3gm14w22gjmp,twilio,Increased Latency and Failures on Porting APIs,resolved,minor,2026-08-19T13:38:55.553-07:00,2026-08-19T17:58:27.206-07:00,2026-08-25T19:49:11.495520+00:00
twilio:zb996y1d911h,twilio,MMS Delivery Delays from a Subset of Twilio Long Codes to Multiple Networks in United States,resolved,minor,2026-08-19T13:34:01.960-07:00,2026-08-19T20:13:19.806-07:00,2026-08-25T19:49:11.495520+00:00
supabase:1kzddpb0fhwr,supabase,Sign-in failures for `signInWithIdToken` (OIDC) logins on free-tier projects,resolved,minor,2026-08-19T12:47:10.801Z,2026-08-19T15:56:16.825Z,2026-08-25T19:49:11.495520+00:00
twilio:3p49szv616dh,twilio,SMS Delivery Delays from Twilio to T-Mobile Germany,resolved,minor,2026-08-19T12:36:07.517-07:00,2026-08-19T14:57:33.804-07:00,2026-08-25T19:49:11.495520+00:00
digitalocean:qd8v4wddyqjr,digitalocean,Major Service Interruption in MKC1,resolved,critical,2026-08-19T11:10:06.316Z,2026-08-19T19:34:54.136Z,2026-08-25T19:49:11.495520+00:00
twilio:qdbh3n7mf54f,twilio,Caller ID Name Failures,resolved,minor,2026-08-19T10:09:34.876-07:00,2026-08-19T12:41:08.581-07:00,2026-08-25T19:49:11.495520+00:00
twilio:xdwbtz278bcq,twilio,IncomingPhoneNumbers API Failures,resolved,minor,2026-08-19T07:42:10.000-07:00,2026-08-19T09:58:35.736-07:00,2026-08-25T19:49:11.495520+00:00
cloudflare:mlr8smgngv5h,cloudflare,Increased Errors for Durable Objects in the Hong Kong region,resolved,minor,2026-08-19T06:59:19.883Z,2026-08-19T07:20:23.527Z,2026-08-25T19:49:11.495520+00:00
twilio:kx8r1lyb54rk,twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,resolved,minor,2026-08-19T02:40:14.195-07:00,2026-08-19T07:48:40.898-07:00,2026-08-25T19:49:11.495520+00:00
twilio:nszcgmml282f,twilio,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,resolved,minor,2026-08-19T00:50:43.638-07:00,2026-08-19T05:43:19.051-07:00,2026-08-25T19:49:11.495520+00:00
ybx6km0j1gwk,vercel,Elevated errors for Workflow streams,resolved,none,2026-08-19T00:28:30.646Z,2026-08-19T00:28:30.708Z,2026-08-23T18:02:28.917872
vercel:ybx6km0j1gwk,vercel,Elevated errors for Workflow streams,resolved,none,2026-08-19T00:28:30.646Z,2026-08-18T23:00:00.000Z,2026-08-25T19:49:11.495520+00:00
twilio:0wdtd1c0g2wk,twilio,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,resolved,minor,2026-08-18T23:08:01.626-07:00,2026-08-19T12:40:58.695-07:00,2026-08-25T19:49:11.495520+00:00
openai:01M0B4WSV41BCFZ9VDWKSMQVSP,openai,Elevated errors deploying Sites,resolved,minor,2026-08-18T19:17:12Z,2026-08-18T19:37:24Z,2026-08-25T19:49:11.495520+00:00
cloudflare:pqcnjfxrycb2,cloudflare,CDNJS Elevated Errors,resolved,none,2026-08-18T16:16:42.924Z,2026-08-18T16:34:54.405Z,2026-08-25T19:49:11.495520+00:00
twilio:rqrnh37q9mrn,twilio,MMS Delivery Delays from a Subset of Twilio Long Codes to C-Spire United States,resolved,minor,2026-08-18T13:09:19.318-07:00,2026-08-18T19:30:51.524-07:00,2026-08-25T19:49:11.495520+00:00
twilio:b85f0px6zy0g,twilio,Flex login errors with SSOv2,resolved,minor,2026-08-18T11:28:40.000-07:00,2026-08-18T14:00:07.273-07:00,2026-08-25T19:49:11.495520+00:00
twilio:d9vclzn8pd1h,twilio,1Console Login Unavailable,resolved,minor,2026-08-18T10:13:27.454-07:00,2026-08-18T13:34:03.656-07:00,2026-08-25T19:49:11.495520+00:00
gx7js8bd0jpz,github,Incident with Actions,resolved,major,2026-08-18T09:36:40.316Z,2026-08-21T22:46:26.183Z,2026-08-23T18:02:28.917872
github:gx7js8bd0jpz,github,Incident with Actions,resolved,major,2026-08-18T09:36:40.316Z,2026-08-18T10:23:23.000Z,2026-08-25T19:49:11.495520+00:00
twilio:z0kvxg6gdshm,twilio,Voice Call Failures from T-Mobile United States to a Subset of Twilio United States Phone Numbers,resolved,minor,2026-08-18T07:56:29.977-07:00,2026-08-18T09:35:03.916-07:00,2026-08-25T19:49:11.495520+00:00
bmpybhnrky3x,github,Intermittent failures in runner group and runner-related permissions pages,resolved,minor,2026-08-18T07:40:35.670Z,2026-08-21T22:46:06.999Z,2026-08-23T18:02:28.917872
github:bmpybhnrky3x,github,Intermittent failures in runner group and runner-related permissions pages,resolved,minor,2026-08-18T07:40:35.670Z,2026-08-18T11:42:59.304Z,2026-08-25T19:49:11.495520+00:00
twilio:mfwbn43gdtxg,twilio,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,resolved,minor,2026-08-18T07:30:36.730-07:00,2026-08-18T15:14:13.949-07:00,2026-08-25T19:49:11.495520+00:00
twilio:l2s8pphj1036,twilio,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,resolved,minor,2026-08-18T03:14:19.845-07:00,2026-08-18T09:02:59.103-07:00,2026-08-25T19:49:11.495520+00:00
cloudflare:wdp9xb0250qk,cloudflare,Lists Service Degraded,resolved,minor,2026-08-17T19:56:52.016Z,2026-08-17T22:41:47.937Z,2026-08-25T19:49:11.495520+00:00
